raw_material,activity_name,reference_product,location,exchange_type,input_name,input_database,input_code,amount,unit,comment
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Ammonium,biosphere3,13331e67-6006-48c4-bdb4-340c12010036,0.00014794425590343088,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Antimony ion,biosphere3,34b96163-a3df-4bc1-8224-e2a9fe01b23f,3.0676860501362295e-06,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Arsenic ion,biosphere3,8c8ffaa5-84ed-4668-ba7d-80fd0f47013f,3.7642621324541584e-05,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Cadmium II,biosphere3,af83b42f-a4e6-4457-be74-46a87798f82a,1.3243699662023103e-07,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Cobalt II,biosphere3,d4291dd5-dae8-47fa-bf06-466fcecbc210,2.1735174705001087e-06,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Copper ion,biosphere3,6d9550e2-e670-44c1-bad8-c0c4975ffca7,6.009062972239944e-07,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Cyanide,biosphere3,c9e29113-8f61-41bb-8bc1-b49c6f152fd9,9.39564830602262e-07,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Lead II,biosphere3,b3ebdcc3-c588-4997-95d2-9785b26b34e1,1.390650993783729e-08,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Nickel II,biosphere3,9798359e-a3ee-4362-a038-23a188582c6e,2.1284963951617864e-06,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Nitrate,biosphere3,7ce56135-2ca5-4fba-ad52-d62a34bfeb35,0.001685789154334952,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Water,biosphere3,db4566b1-bd88-427d-92da-2d25879063b9,0.009475210550828846,cubic meter,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Zinc II,biosphere3,541b633c-17a3-4047-bce6-0c0e4fdb7c10,3.642955346125901e-07,kilogram,"Measured Value. Final effluent (does not include recirculated water).
It is considered that the water emissions given by the plant are additional to those of the sulfidic tailing dataset. The first go to surface water after going through the WWT, while the second come from leaching and go to underground water."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Copper,biosphere3,a9ac40a0-9bea-4c48-afa7-66aa6eb90624,0.04231981081802283,kilogram,0.2% Cu in ore; Calculated Value based on ore composition.
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Gold,biosphere3,d080e6a4-42c6-484e-b5d7-d74693aec7d9,5.051114535874533e-05,kilogram,"1.8 ppm Au in ore; Calculated Value. When the amount is calculated based on the ore composition (1,79 g Au/t ore), the amount of recovered gold is higher than the amount of extracted gold. We hence calculate the amount of extracted gold based on a hypothetic recovery rate of 85%."
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Lead,biosphere3,fbcb9c7a-eea7-4694-ba6c-568e01d28883,0.07617315830158897,kilogram,0.36% Pb in ore; Calculated Value based on ore composition.
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,"Occupation, industrial area",biosphere3,fe9c3a98-a6d2-452d-a9a4-a13e64f1b95b,0.1156216249813677,square meter-year,Calculated Value. See parameters exchanges properties for details.
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Silver,biosphere3,361a64cb-ab76-4a72-9ea1-c07d6a20c124,0.0011515390603201957,kilogram,54 ppm Ag in ore; Calculated Value based on ore composition.
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,"Transformation, from forest, unspecified",biosphere3,0930b6b8-d9c6-4462-966f-ac7495b63bed,0.003042674341614939,square meter,Calculated Value. See parameters exchanges properties for details.
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,"Transformation, to industrial area",biosphere3,4624deff-2016-41d4-b2bf-3db8dab88779,0.003042674341614939,square meter,Calculated Value. See parameters exchanges properties for details.
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,"Water, lake",biosphere3,1acb026e-9de6-48fe-9e0d-be4d24125bbc,0.00944817289391733,cubic meter,Measured Value.
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,"Water, well, in ground",biosphere3,67c40aae-d403-464d-9649-c12695e43ad8,2.7037656911514587e-05,cubic meter,Measured Value.
Copper concentrate,gold-silver mine operation and beneficiation,"copper concentrate, sulfide ore",CA-QC,biosphere,Zinc,biosphere3,be73218b-18af-492e-96e6-addd309d1e32,0.6538060607465229,kilogram,3.1% Zn in ore; Calculated Value based on ore composition.
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,market for ammonium nitrate,ecoinvent-3.10-cutoff,4936a0f0500ea80bf274e1cf09d139ff,0.00249115294537614,kilogram,"The exchange has been updated from 'ammonium nitrate, as N' into 'ammonium nitrate' and therefore its amount has been scaled (multiplied) from 0.0009 kg by 2.8573 kg of 'ammonium nitrate' per kg of 'ammonium nitrate, as N'. Original comment of the exchange is: Calculated Value. Use as an explosive (Anfor)."
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,"market for diesel, burned in building machine",ecoinvent-3.10-cutoff,7b503114dd17d341a5d418812fc977be,0.098978424,megajoule,Calculated Value using the total consumption of the plant and substract the amount used for the explosive. Reported in m³.
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,"market for diesel, low-sulfur",ecoinvent-3.10-cutoff,a3f8685f5022cd35a0ebaee5ae5a989d,0.00014946,kilogram,"Calculated Value based on this estimation : the explosive Anfo is made of about 94 percent of ammonium nitrate and 6 percent of diesel.
Assumption : diesel low sulfur."
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,"market for electricity, high voltage",ecoinvent-3.10-cutoff,d0d7d353b8ca27cc0effb56c12a47119,0.03992,kilowatt hour,"Measured Value given by data provider (source : questionnaire). Reported as 161 kV mainly and 44 kV. The high voltage is between 44 kV and 315 kV in Quebec
Souce: http://www.hydroquebec.com/transenergie/fr/commerce/pdf/characteristics-and-target-values-of-voltage.pdf"
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,"market for hazardous waste, for incineration",ecoinvent-3.10-cutoff,78aba9726eeea373a2cd9e5367092904,-8.953e-05,kilogram,Measured Value given by data provider (source : questionnaire). Reported as diesel sent to incineration.
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,"heat production, heavy fuel oil, at industrial furnace 1MW",ecoinvent-3.10-cutoff,2ff001b4c88fbd227eda77bd2ad48e53,0.0247127272727273,megajoule,"Calculated Value. Calculation is based on reported fuel input (in m3), the Net Heating Value of the fuel and efficiency (1/Fuel_use)."
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,market for lubricating oil,ecoinvent-3.10-cutoff,edc11964b6464c188c757f82f869c77b,5.0456e-05,kilogram,Estimation based on the amount of lubricant burned on site and with the amount of used oil sent to incineration plant.
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,"market for mine infrastructure, iron",ecoinvent-3.10-cutoff,d0a29ce6082ddf9d9cbb3b8ff52b9e7f,3.23331462014775e-13,unit,"Estimation based on the ecoinvent iron mine operation, crude ore, 46%, GLO dataset (ecoinvent v3)."
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,"market for solvent, organic",ecoinvent-3.10-cutoff,4ca2e594b18dbf86d1034ecbabfdbd06,2.189e-06,kilogram,Estimation based on the amount of waste solvent.
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,market for spent solvent mixture,ecoinvent-3.10-cutoff,087f21c3f228206c6c9c559860d34868,-2.189e-06,kilogram,Measured Value given by data provider (source : questionnaire). Reported as non-halogenated organic solvents sent to incineration.
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,"transport, freight train, diesel",ecoinvent-3.10-cutoff,34fb4c90cc376739874eac1f4a731605,0.0159,ton kilometer,Calculated Value.Transport of the ore from the extra pit to the concentrator.
Iron concentrate,iron ore mine operation and beneficiation,iron ore concentrate,CA-QC,technosphere,market for waste mineral oil,ecoinvent-3.10-cutoff,7e3380e62e98e926c429fcf085e2ba3a,-4.025e-06,kilogram,Measured Value given by data provider (source : questionnaire). Reported as waste oil with BPC concentration less or equal to 3 mg/kg and waste grease sent to incineration.
